epoch,episode,turn,agent,move,reward,success,winner
120,2968,"(255, 0, 0)",Agent 2,8-11,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,24-20,3.1,True,None
120,2968,"(255, 0, 0)",Agent 2,11-8,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,22-26,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,8-11,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,26-31,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,11-8,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,20-24,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,8-11,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,31-27,-2.9,True,None
120,2968,"(255, 0, 0)",Agent 2,11x20,5.1,True,None
120,2968,"(0, 0, 255)",Agent 1,24-28,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,20-16,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,16-11,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,27-24,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,11-8,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,8-11,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,24-20,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,11-8,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,20-24,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,8-11,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,24-20,0.1,True,None
120,2968,"(255, 0, 0)",Agent 2,11-8,0.1,True,None
120,2968,"(0, 0, 255)",Agent 1,20-24,0.1,True,None
