epoch,episode,turn,agent,move,reward,success,winner
56,8141,"(0, 0, 255)",Agent 2,31-27,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,19-15,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,27-32,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,16-12,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,18-23,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,20-16,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,28-24,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,16-11,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,24-19,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,12-8,-2.9,True,None
56,8141,"(0, 0, 255)",Agent 2,3x12,5.1,True,None
56,8141,"(255, 0, 0)",Agent 1,10-6,-5.9,True,None
56,8141,"(0, 0, 255)",Agent 2,19x10,5.1,True,None
56,8141,"(255, 0, 0)",Agent 1,11-7,-2.9,True,None
56,8141,"(0, 0, 255)",Agent 2,10x3,5.1,True,None
56,8141,"(255, 0, 0)",Agent 1,9-5,-2.9,True,None
56,8141,"(0, 0, 255)",Agent 2,1x10,5.1,True,None
56,8141,"(255, 0, 0)",Agent 1,5-1,20.1,True,None
56,8141,"(0, 0, 255)",Agent 2,23-27,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,1-6,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,27-31,17.1,True,None
56,8141,"(255, 0, 0)",Agent 1,6x15,5.1,True,None
56,8141,"(0, 0, 255)",Agent 2,32-27,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,15-18,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,27-32,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,18-22,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,22-25,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,31-26,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,25-29,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,26-31,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,29-25,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,31-26,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,25-29,0.1,True,None
56,8141,"(0, 0, 255)",Agent 2,26-31,0.1,True,None
56,8141,"(255, 0, 0)",Agent 1,29-25,0.1,True,None
