epoch,episode,turn,agent,move,reward,success,winner
67,9522,"(255, 0, 0)",Agent 1,18-14,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,14-9,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,9-6,-2.9,True,None
67,9522,"(0, 0, 255)",Agent 2,1x10,5.1,True,None
67,9522,"(255, 0, 0)",Agent 1,5-1,20.1,True,None
67,9522,"(0, 0, 255)",Agent 2,32-27,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,3-7,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,27-23,-2.9,True,None
67,9522,"(255, 0, 0)",Agent 1,7x14,5.1,True,None
67,9522,"(0, 0, 255)",Agent 2,23-26,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,14-9,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,26-30,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,30-26,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,26-30,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
67,9522,"(0, 0, 255)",Agent 2,30-26,0.1,True,None
67,9522,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
