epoch,episode,turn,agent,move,reward,success,winner
117,8308,"(255, 0, 0)",Agent 1,11-8,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,23-18,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,10-7,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,18-14,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,8-12,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,14-9,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,7-10,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,9-5,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,12-16,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,5-9,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,16-12,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,9-5,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,12-16,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,5-9,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,16-19,0.1,True,None
117,8308,"(0, 0, 255)",Agent 2,9-5,0.1,True,None
117,8308,"(255, 0, 0)",Agent 1,19-16,0.1,True,None
