epoch,episode,turn,agent,move,reward,success,winner
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,23-19,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,21-17,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,19-15,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,11-7,-2.9,True,None
32,1790,"(0, 0, 255)",Agent 2,2x11x18,25.1,True,None
32,1790,"(255, 0, 0)",Agent 1,17-13,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,13-9,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,28-24,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,10-6,-2.9,True,None
32,1790,"(0, 0, 255)",Agent 2,1x10,5.1,True,None
32,1790,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,24-20,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,5-1,20.1,True,None
32,1790,"(0, 0, 255)",Agent 2,20-16,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,1-5,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,16-12,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,18-23,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,9-13,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,12-16,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,13-9,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,16-20,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,9-13,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,23-27,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,13-9,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,27-32,20.1,True,None
32,1790,"(255, 0, 0)",Agent 1,9-13,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,13-17,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,17-21,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,21-25,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,25-29,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,29-25,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,25-29,0.1,True,None
32,1790,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
32,1790,"(255, 0, 0)",Agent 1,29-25,0.1,True,None
