epoch,episode,turn,agent,move,reward,success,winner
16,770,"(0, 0, 255)",Agent 2,12-16,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,24-20,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,16-19,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,23x16,5.1,True,None
16,770,"(0, 0, 255)",Agent 2,9-14,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,27-24,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,14-18,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,22x15,-0.9000000000000004,True,None
16,770,"(0, 0, 255)",Agent 2,11x18,5.1,True,None
16,770,"(255, 0, 0)",Agent 1,32-27,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,18-23,-5.9,True,None
16,770,"(255, 0, 0)",Agent 1,27x18,8.1,True,None
16,770,"(0, 0, 255)",Agent 2,10-15,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,18x11,2.0999999999999996,True,None
16,770,"(0, 0, 255)",Agent 2,8x15,5.1,True,None
16,770,"(255, 0, 0)",Agent 1,26-23,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,15-19,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,24x15,8.1,True,None
16,770,"(0, 0, 255)",Agent 2,7-11,-5.9,True,None
16,770,"(255, 0, 0)",Agent 1,16x7,-0.9000000000000004,True,None
16,770,"(0, 0, 255)",Agent 2,3x10x19x26,119.1,True,None
16,770,"(255, 0, 0)",Agent 1,31x22,5.1,True,None
16,770,"(0, 0, 255)",Agent 2,5-9,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,22-17,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,4-8,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,20-16,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,9-14,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,17x10,2.0999999999999996,True,None
16,770,"(0, 0, 255)",Agent 2,6x15,5.1,True,None
16,770,"(255, 0, 0)",Agent 1,21-17,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,15-18,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,28-24,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,18-23,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,30-26,-2.9,True,None
16,770,"(0, 0, 255)",Agent 2,23x30x21x14,148.1,True,None
16,770,"(255, 0, 0)",Agent 1,24-19,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,14-17,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,19-15,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,17-21,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,16-11,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,2-6,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,11x4,25.1,True,None
16,770,"(0, 0, 255)",Agent 2,6-10,-2.9,True,None
16,770,"(255, 0, 0)",Agent 1,15x6,2.0999999999999996,True,None
16,770,"(0, 0, 255)",Agent 2,1x10,5.1,True,None
16,770,"(255, 0, 0)",Agent 1,29-25,-2.9,True,None
16,770,"(0, 0, 255)",Agent 2,21x30,5.1,True,None
16,770,"(255, 0, 0)",Agent 1,4-8,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,30-25,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,8-11,0.1,True,None
16,770,"(0, 0, 255)",Agent 2,25-21,0.1,True,None
16,770,"(255, 0, 0)",Agent 1,11-15,-2.9,True,None
16,770,"(0, 0, 255)",Agent 2,10x19,508.1,True,"(0, 0, 255)"
