epoch,episode,turn,agent,move,reward,success,winner
72,5089,"(255, 0, 0)",Agent 1,23-18,-2.9,True,None
72,5089,"(0, 0, 255)",Agent 2,22x15,5.1,True,None
72,5089,"(255, 0, 0)",Agent 1,2-7,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,25-29,-2.9,True,None
72,5089,"(255, 0, 0)",Agent 1,7x14,5.1,True,None
72,5089,"(0, 0, 255)",Agent 2,15-18,-2.9,True,None
72,5089,"(255, 0, 0)",Agent 1,14x23,8.1,True,None
72,5089,"(0, 0, 255)",Agent 2,29-25,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,23-18,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,25-21,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,18-14,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,21-17,-2.9,True,None
72,5089,"(255, 0, 0)",Agent 1,14x21,8.1,True,None
72,5089,"(0, 0, 255)",Agent 2,11-16,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,21-17,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,16-20,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,17-13,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,20-24,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,13-9,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,24-28,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,28-32,20.1,True,None
72,5089,"(255, 0, 0)",Agent 1,6-1,20.1,True,None
72,5089,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
72,5089,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
72,5089,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
