epoch,episode,turn,agent,move,reward,success,winner
51,1163,"(255, 0, 0)",Agent 2,11x4,25.1,True,None
51,1163,"(0, 0, 255)",Agent 1,2-6,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,27-24,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,3-8,-2.9,True,None
51,1163,"(255, 0, 0)",Agent 2,4x11,5.1,True,None
51,1163,"(0, 0, 255)",Agent 1,6-10,-2.9,True,None
51,1163,"(255, 0, 0)",Agent 2,15x6,2.0999999999999996,True,None
51,1163,"(0, 0, 255)",Agent 1,1x10,5.1,True,None
51,1163,"(255, 0, 0)",Agent 2,11-15,-2.9,True,None
51,1163,"(0, 0, 255)",Agent 1,10x19x28,28.1,True,None
51,1163,"(255, 0, 0)",Agent 2,22-18,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,20.1,True,None
51,1163,"(255, 0, 0)",Agent 2,21-17,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,18-14,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,17-13,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,14-10,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,13-9,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,10-6,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,9-5,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,6-2,20.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,5-1,20.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,2-6,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,6-9,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,26-23,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,23-19,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,19-16,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,16-12,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,12-8,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,9-14,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,14-18,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,18-23,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,23-27,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,8-3,17.1,True,None
51,1163,"(0, 0, 255)",Agent 1,32x23,5.1,True,None
51,1163,"(255, 0, 0)",Agent 2,3-7,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,23-26,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,7-2,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,26-30,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,2-6,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,30-26,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,6-9,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,26-30,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,9-5,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,30-26,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,5-9,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,26-30,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,9-5,0.1,True,None
51,1163,"(0, 0, 255)",Agent 1,30-26,0.1,True,None
51,1163,"(255, 0, 0)",Agent 2,5-9,0.1,True,None
