epoch,episode,turn,agent,move,reward,success,winner
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,3-7,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,20-16,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,16-12,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,12-8,-2.9,True,None
39,2001,"(0, 0, 255)",Agent 2,4x11,2.0999999999999996,True,None
39,2001,"(255, 0, 0)",Agent 1,7x16,5.1,True,None
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,16-11,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,11-7,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,7-2,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,2-6,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,6-9,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,28-32,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,9-5,0.1,True,None
39,2001,"(0, 0, 255)",Agent 2,32-28,0.1,True,None
39,2001,"(255, 0, 0)",Agent 1,5-9,0.1,True,None
