epoch,episode,turn,agent,move,reward,success,winner
67,8052,"(0, 0, 255)",Agent 1,27-32,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,30-26,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,26-31,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,31-27,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,28-24,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,27-31,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,31-26,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,24-28,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,26-31,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,31-27,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,28-24,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,27-23,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,1-6,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,24-27,-2.9,True,None
67,8052,"(255, 0, 0)",Agent 2,6x15,5.1,True,None
67,8052,"(0, 0, 255)",Agent 1,27-32,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,15-10,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,10-6,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,28-24,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,6-1,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,24-20,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,23-27,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,27-32,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,21-17,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,8-4,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,32-28,0.1,True,None
67,8052,"(255, 0, 0)",Agent 2,4-8,0.1,True,None
67,8052,"(0, 0, 255)",Agent 1,28-32,0.1,True,None
