epoch,episode,turn,move,reward,winner
2,2961,"(0, 0, 255)",12-16,0.0,None
2,2961,"(255, 0, 0)",24-20,0.0,None
2,2961,"(0, 0, 255)",16-19,-51.0,None
2,2961,"(255, 0, 0)",23x16,30.0,None
2,2961,"(0, 0, 255)",10-14,0.0,None
2,2961,"(255, 0, 0)",28-24,0.0,None
2,2961,"(0, 0, 255)",14-18,-23.0,None
2,2961,"(255, 0, 0)",22x15,-21.0,None
2,2961,"(0, 0, 255)",11x18,30.0,None
2,2961,"(255, 0, 0)",27-23,-23.0,None
2,2961,"(0, 0, 255)",18x27,-21.0,None
2,2961,"(255, 0, 0)",32x23,30.0,None
2,2961,"(0, 0, 255)",9-14,0.0,None
2,2961,"(255, 0, 0)",26-22,0.0,None
2,2961,"(0, 0, 255)",8-12,-21.0,None
2,2961,"(255, 0, 0)",24-19,30.0,None
2,2961,"(0, 0, 255)",7-11,5.0,None
2,2961,"(255, 0, 0)",16x7,-51.0,None
2,2961,"(0, 0, 255)",2x11,30.0,None
2,2961,"(255, 0, 0)",30-26,0.0,None
2,2961,"(0, 0, 255)",11-15,-23.0,None
2,2961,"(255, 0, 0)",19x10,-21.0,None
2,2961,"(0, 0, 255)",6x15,30.0,None
2,2961,"(255, 0, 0)",31-27,0.0,None
2,2961,"(0, 0, 255)",14-17,-81.0,None
2,2961,"(255, 0, 0)",21x14,30.0,None
2,2961,"(0, 0, 255)",15-18,-51.0,None
2,2961,"(255, 0, 0)",22x15,30.0,None
2,2961,"(0, 0, 255)",1-6,0.0,None
2,2961,"(255, 0, 0)",23-19,0.0,None
2,2961,"(0, 0, 255)",12-16,-102.0,None
2,2961,"(255, 0, 0)",19x12,60.0,None
2,2961,"(0, 0, 255)",5-9,-72.0,None
2,2961,"(255, 0, 0)",14x5,60.0,None
2,2961,"(0, 0, 255)",6-9,-28.0,None
2,2961,"(255, 0, 0)",25-22,0.0,None
2,2961,"(0, 0, 255)",3-7,-28.0,None
2,2961,"(255, 0, 0)",26-23,0.0,None
2,2961,"(0, 0, 255)",9-13,-28.0,None
2,2961,"(255, 0, 0)",23-18,28.0,None
2,2961,"(0, 0, 255)",4-8,-100.0,None
2,2961,"(255, 0, 0)",12x3x10,128.0,None
2,2961,"(0, 0, 255)",13-17,-422.0,"(255, 0, 0)"
2,2961,"(255, 0, 0)",22x13,560.0,"(255, 0, 0)"
